year,area_code,area_label,all_fuels,ind_pet,dom_pet,rail_pet,pub_adm_pet,comm_pet,agric_pet,ind_coal,dom_coal,rail_coal,pub_adm_coal,comm_coal,agric_coal,ind_man_sol_fuel,dom_man_sol_fuel,ind_bio_and_waste,dom_bio_and_waste,measure,unit
2021,E08000015,Wirral,20.7,12.4,1.2,0.1,0.0,0.1,1.0,0.0,0.5,0.0,0.0,0.0,0,0.6,0.4,1.7,2.8,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E07000128,Wyre,23.5,5.8,3.3,0.7,0.0,0.0,3.3,1.2,1.0,0.0,0.0,0.0,0,0.0,0.7,3.9,3.5,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E12000002,North West total,2052.3,986.2,120.9,38.2,0.9,4.6,126.4,45.9,32.9,0.4,0.9,0.4,0,230.5,23.1,315.2,125.7,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E08000016,Barnsley,28.1,17.5,1.9,1.1,0.1,0.2,1.8,0.8,0.7,0.0,0.0,0.0,0,0.5,0.4,1.8,1.3,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E08000032,Bradford,55.8,33.1,2.1,1.0,0.0,0.2,2.3,0.1,2.0,0.0,0.0,0.0,0,1.0,1.1,8.7,4.2,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E08000033,Calderdale,40.1,21.0,1.9,2.1,0.0,0.1,1.4,2.1,1.1,0.0,0.0,0.0,0,0.7,0.6,6.9,2.1,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E07000163,Craven,27.1,6.4,5.2,1.1,0.0,0.1,9.5,1.3,1.0,0.0,0.0,0.0,0,0.0,0.5,0.7,1.3,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E08000017,Doncaster,36.5,19.5,3.0,7.8,0.0,0.1,2.5,0.0,0.7,0.0,0.0,0.0,0,0.4,0.4,0.6,1.4,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E06000011,East Riding of Yorkshire,186.0,74.0,20.8,3.5,0.0,0.2,14.0,13.3,6.4,0.0,0.1,0.1,0,0.4,3.1,41.6,8.4,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E07000164,Hambleton,54.1,9.2,16.4,7.2,0.0,0.1,9.6,0.8,2.3,0.2,0.2,0.0,0,0.0,1.1,4.1,2.9,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E07000165,Harrogate,50.7,13.8,12.3,1.1,0.0,0.2,10.3,1.3,2.1,0.0,0.0,0.0,0,0.0,1.0,5.5,2.9,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E06000010,"Kingston upon Hull, City of",64.3,18.5,0.6,0.6,0.1,0.1,0.2,8.5,0.6,0.0,0.0,0.0,0,0.3,0.4,32.7,1.6,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E08000034,Kirklees,52.7,31.8,2.1,2.3,0.0,0.2,2.3,1.4,1.4,0.0,0.0,0.0,0,0.8,0.8,6.4,3.2,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E08000035,Leeds,77.2,37.8,2.6,5.4,0.0,0.4,2.5,0.6,2.8,0.0,0.0,0.0,0,1.7,1.6,15.7,5.9,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E06000012,North East Lincolnshire,44.6,8.8,1.3,0.3,0.0,0.1,0.9,3.8,2.3,0.0,0.0,0.0,0,20.0,1.2,2.5,3.3,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E06000013,North Lincolnshire,1506.2,869.5,7.1,3.3,0.0,0.1,3.8,0.9,2.3,0.0,0.0,0.0,0,608.7,1.1,6.3,3.1,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E07000166,Richmondshire,25.2,3.9,9.5,0.3,0.0,0.1,7.9,0.1,0.9,0.5,0.0,0.0,0,0.0,0.5,0.2,1.2,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E08000018,Rotherham,27.3,13.9,1.7,3.3,0.0,0.1,1.1,1.4,0.5,0.0,0.0,0.0,0,2.8,0.3,1.3,1.0,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E07000167,Ryedale,42.5,8.5,10.9,0.6,0.0,0.1,9.2,1.3,1.2,0.5,0.0,0.0,0,2.3,0.6,5.6,1.6,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E07000168,Scarborough,33.5,8.9,5.8,0.3,0.0,0.1,4.8,1.0,1.6,0.4,0.0,0.0,0,0.0,0.8,7.6,2.2,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E07000169,Selby,40.5,12.7,9.3,6.2,0.0,0.1,3.0,3.2,1.3,0.0,0.0,0.0,0,0.1,0.6,2.1,1.7,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E08000019,Sheffield,58.2,25.3,1.6,3.0,0.0,0.2,1.2,2.0,0.7,0.0,0.0,0.0,0,7.9,0.4,13.9,1.9,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E08000036,Wakefield,43.2,19.1,1.6,4.9,0.0,0.2,1.3,0.7,1.0,0.0,0.1,0.0,0,0.5,0.5,11.7,1.8,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E06000014,York,21.6,7.0,2.4,2.3,0.0,0.1,1.5,0.2,1.3,0.0,0.0,0.0,0,0.1,0.7,3.9,2.0,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E12000003,Yorkshire and the Humber total,2515.5,1260.2,120.0,57.5,0.4,3.2,91.0,44.8,34.5,1.7,0.6,0.4,0,648.2,17.6,179.9,55.5,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E07000032,Amber Valley,27.6,12.9,1.4,2.7,0.0,0.0,2.8,0.3,0.8,0.2,0.0,0.0,0,0.2,0.6,2.0,3.6,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E07000170,Ashfield,16.2,12.1,0.6,0.2,0.1,0.1,0.5,0.0,0.2,0.0,0.0,0.0,0,0.1,0.1,1.3,0.9,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E07000171,Bassetlaw,35.0,12.9,5.8,3.6,0.0,0.1,3.4,0.8,0.8,0.0,0.0,0.0,0,0.1,0.6,3.6,3.2,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E07000129,Blaby,13.8,5.0,0.6,0.9,0.0,0.1,0.9,0.6,0.4,0.0,0.0,0.0,0,0.1,0.3,3.6,1.5,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E07000033,Bolsover,80.7,5.2,0.6,0.3,0.0,0.0,0.8,29.4,0.9,0.0,0.0,0.0,0,3.7,0.7,35.2,3.9,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E07000136,Boston,20.3,4.9,4.2,0.1,0.5,0.1,1.5,1.0,0.6,0.0,0.0,0.0,0,0.0,0.4,4.7,2.2,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E07000172,Broxtowe,11.9,7.8,0.4,1.2,0.0,0.0,0.4,0.0,0.1,0.0,0.0,0.0,0,0.2,0.1,1.1,0.7,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E07000130,Charnwood,38.5,11.8,1.1,3.9,0.0,0.1,2.0,2.3,1.1,0.1,0.0,0.0,0,0.3,0.8,10.3,4.7,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E07000034,Chesterfield,10.8,6.0,0.3,1.5,0.0,0.1,0.3,0.0,0.2,0.0,0.0,0.0,0,1.0,0.2,0.2,1.0,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E06000015,Derby,39.5,33.0,0.5,1.7,0.0,0.1,0.3,0.0,0.4,0.0,0.0,0.0,0,0.1,0.3,0.8,2.3,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E07000035,Derbyshire Dales,27.2,7.0,4.6,0.4,0.0,0.1,9.2,0.7,0.7,0.0,0.0,0.0,0,0.0,0.5,1.3,2.5,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E07000137,East Lindsey,50.8,8.5,18.4,0.1,0.3,0.1,9.2,2.8,1.2,0.0,0.0,0.0,0,0.0,0.8,4.8,4.2,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E07000036,Erewash,14.6,7.2,0.5,2.8,0.0,0.1,0.8,0.0,0.4,0.0,0.0,0.0,0,0.0,0.4,0.3,2.2,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E07000173,Gedling,13.8,4.7,0.6,0.2,0.0,0.0,0.6,0.1,0.4,0.0,0.0,0.0,0,3.7,0.3,1.6,1.6,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E07000131,Harborough,23.3,5.1,4.2,3.1,0.0,0.1,5.6,0.9,0.6,0.0,0.0,0.0,0,0.1,0.4,1.1,2.0,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E07000037,High Peak,232.3,11.7,1.3,1.7,0.0,0.0,1.8,107.2,0.4,0.0,0.0,0.0,0,11.8,0.3,94.3,1.7,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E07000132,Hinckley and Bosworth,23.3,11.8,2.2,0.4,0.0,0.1,2.2,0.3,0.8,0.0,0.0,0.0,0,1.5,0.5,0.4,3.1,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E06000016,Leicester,43.8,28.3,0.5,2.1,0.1,0.1,0.2,0.0,0.4,0.0,0.0,0.0,0,0.3,0.4,9.0,2.4,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E07000138,Lincoln,7.2,5.2,0.2,0.4,0.0,0.1,0.1,0.0,0.2,0.0,0.0,0.0,0,0.0,0.1,0.1,0.9,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E07000174,Mansfield,9.1,6.0,0.4,0.1,0.0,0.1,0.3,0.0,0.3,0.0,0.0,0.0,0,0.1,0.3,0.1,1.6,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E07000133,Melton,17.5,5.0,3.0,1.2,0.0,0.0,4.1,0.2,0.4,0.0,0.0,0.0,0,0.5,0.3,1.0,1.7,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E07000175,Newark and Sherwood,35.8,9.1,5.3,2.8,0.0,0.1,3.7,6.1,1.1,0.0,0.0,0.0,0,1.0,0.8,1.6,4.4,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E07000038,North East Derbyshire,18.2,7.4,1.3,3.1,0.0,0.0,1.8,0.3,0.3,0.0,0.0,0.0,0,1.3,0.2,1.3,1.2,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E07000139,North Kesteven,37.4,8.9,8.6,1.9,0.0,0.1,5.0,0.6,0.9,0.0,0.1,0.0,0,0.4,0.6,7.0,3.3,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E06000061,North Northamptonshire,92.4,28.7,6.4,6.1,0.0,0.3,4.9,7.1,2.1,0.0,0.0,0.1,0,0.3,1.5,26.5,8.4,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E07000134,North West Leicestershire,75.3,51.5,2.4,0.3,0.0,0.1,2.1,2.9,0.6,0.0,0.0,0.0,0,0.8,0.4,11.7,2.5,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E06000018,Nottingham,19.5,13.0,0.5,1.1,0.0,0.2,0.2,0.0,0.3,0.0,0.0,0.0,0,0.0,0.3,1.7,2.2,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E07000135,Oadby and Wigston,7.3,4.0,0.1,1.0,0.0,0.0,0.1,0.0,0.3,0.0,0.0,0.0,0,0.0,0.2,0.2,1.3,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E07000176,Rushcliffe,15.1,3.7,2.7,2.1,0.0,0.0,2.7,0.3,0.6,0.1,0.0,0.0,0,0.0,0.4,0.6,2.0,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E06000017,Rutland,156.5,3.7,2.4,1.8,0.0,0.0,2.1,33.1,0.4,0.0,0.0,0.0,0,0.0,0.3,111.3,1.4,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E07000039,South Derbyshire,29.2,7.4,2.3,1.4,0.0,0.0,3.1,1.1,0.6,0.0,0.0,0.0,0,0.0,0.5,10.1,2.5,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E07000140,South Holland,25.9,7.2,8.4,0.9,0.0,0.1,2.9,0.3,0.8,0.0,0.0,0.0,0,0.0,0.5,1.9,2.7,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E07000141,South Kesteven,70.3,16.9,9.6,5.7,0.0,0.1,4.6,6.2,0.6,0.0,0.1,0.0,0,0.0,0.4,23.5,2.4,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E07000142,West Lindsey,31.3,8.6,9.5,1.5,0.0,0.1,6.5,0.2,0.7,0.0,0.0,0.0,0,0.0,0.5,1.0,2.5,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E06000062,West Northamptonshire,85.3,33.3,12.5,5.3,0.0,0.3,10.2,2.1,2.1,0.0,0.1,0.1,0,1.1,1.5,8.3,8.3,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E12000004,East Midlands total,1456.7,415.5,123.6,63.9,1.3,2.8,96.8,207.1,22.3,0.4,0.7,0.6,0,28.7,16.3,383.7,92.9,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E08000025,Birmingham,77.4,56.5,2.1,8.2,0.1,0.4,0.4,0.0,0.3,0.0,0.0,0.0,0,0.3,0.5,3.9,4.6,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E07000234,Bromsgrove,12.4,4.9,1.8,1.4,0.0,0.1,1.8,0.1,0.2,0.0,0.0,0.0,0,0.1,0.2,0.5,1.3,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E07000192,Cannock Chase,11.3,8.3,0.3,0.1,0.0,0.1,0.3,0.5,0.2,0.0,0.0,0.0,0,0.0,0.2,0.0,1.2,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E08000026,Coventry,26.3,21.8,0.7,0.8,0.3,0.2,0.3,0.0,0.1,0.0,0.0,0.0,0,0.0,0.2,0.6,1.4,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E08000027,Dudley,27.0,19.3,0.8,1.1,0.1,0.1,0.2,0.0,0.1,0.0,0.0,0.0,0,3.1,0.2,0.4,1.7,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E07000193,East Staffordshire,34.1,14.2,4.5,1.9,1.5,0.1,5.6,1.1,0.2,0.0,0.0,0.0,0,0.2,0.2,3.4,1.2,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E06000019,"Herefordshire, County of",111.5,16.8,25.8,2.5,0.0,0.2,21.3,8.2,0.7,0.0,0.1,0.1,0,0.6,0.6,30.7,4.0,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E07000194,Lichfield,18.8,7.2,2.8,3.2,0.0,0.1,2.5,0.3,0.2,0.0,0.0,0.0,0,0.8,0.2,0.5,1.1,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E07000235,Malvern Hills,37.7,6.7,10.9,0.6,0.0,0.1,5.6,2.5,0.2,0.0,0.0,0.0,0,0.0,0.2,9.7,1.1,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E07000195,Newcastle-under-Lyme,14.4,4.9,2.0,1.3,0.0,0.1,2.7,0.1,0.1,0.0,0.0,0.0,0,1.6,0.1,0.5,0.9,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E07000218,North Warwickshire,22.2,9.8,1.6,3.8,0.0,0.1,1.6,0.4,0.4,0.0,0.0,0.0,0,0.0,0.3,1.8,2.3,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E07000219,Nuneaton and Bedworth,8.6,5.0,0.4,1.7,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0,0.0,0.1,0.5,0.6,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E07000236,Redditch,12.4,7.0,0.4,0.0,0.0,0.0,0.4,0.2,0.1,0.0,0.0,0.0,0,0.4,0.1,3.1,0.7,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E07000220,Rugby,145.6,15.4,1.8,2.2,0.0,0.1,2.6,60.1,0.1,0.0,0.0,0.0,0,0.1,0.1,62.1,1.0,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E08000028,Sandwell,38.1,26.1,0.6,2.8,0.1,0.1,0.1,0.0,0.3,0.0,0.0,0.0,0,4.7,0.3,0.7,2.3,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E06000051,Shropshire,121.5,24.0,38.3,4.2,0.0,0.3,33.6,3.6,1.1,0.2,0.1,0.1,0,1.1,0.9,8.4,5.7,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E08000029,Solihull,19.7,12.5,1.7,2.8,0.0,0.1,0.9,0.0,0.1,0.0,0.0,0.0,0,0.0,0.1,0.5,0.9,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E07000196,South Staffordshire,23.6,8.5,3.0,1.3,0.0,0.1,3.3,1.3,0.2,0.0,0.0,0.0,0,0.1,0.2,4.0,1.5,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E07000197,Stafford,32.2,8.7,7.4,4.0,0.0,0.2,7.6,0.3,0.2,0.0,0.1,0.0,0,0.0,0.2,1.9,1.5,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E07000198,Staffordshire Moorlands,115.5,12.8,6.4,0.0,0.0,0.1,7.8,30.5,0.1,0.1,0.0,0.0,0,0.4,0.1,56.3,1.0,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E06000021,Stoke-on-Trent,23.5,18.2,0.6,0.5,0.0,0.1,0.6,0.0,0.1,0.0,0.0,0.0,0,0.6,0.2,1.2,1.4,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E07000221,Stratford-on-Avon,63.3,28.2,14.3,3.5,0.0,0.2,7.5,1.4,0.4,0.0,0.1,0.1,0,0.2,0.3,4.9,2.3,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E07000199,Tamworth,6.4,4.0,0.2,1.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0,0.2,0.0,0.3,0.3,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E06000020,Telford and Wrekin,40.3,26.7,2.5,0.8,0.0,0.1,1.9,0.1,0.2,0.0,0.0,0.0,0,0.5,0.2,5.8,1.5,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E08000030,Walsall,21.2,14.2,0.6,0.5,0.0,0.1,0.4,0.0,0.1,0.0,0.0,0.0,0,3.7,0.1,0.2,1.3,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E07000222,Warwick,20.9,9.9,3.1,3.9,0.0,0.2,1.7,0.1,0.1,0.0,0.0,0.0,0,0.1,0.1,0.9,0.8,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E08000031,Wolverhampton,21.4,14.5,0.6,1.1,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0,1.1,0.1,2.5,1.1,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E07000237,Worcester,7.4,4.8,0.3,0.7,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0,0.6,0.0,0.3,0.4,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E07000238,Wychavon,41.0,9.9,10.3,4.7,0.0,0.1,5.0,1.2,0.3,0.0,0.1,0.0,0,1.4,0.2,6.2,1.5,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E07000239,Wyre Forest,17.8,9.6,2.5,1.0,0.0,0.1,1.3,0.7,0.2,0.2,0.0,0.0,0,0.2,0.2,0.9,1.1,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E12000005,West Midlands total,1173.7,430.4,148.2,61.9,2.4,3.4,117.5,112.6,6.6,0.4,0.7,0.4,0,22.2,6.6,212.7,47.6,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E07000200,Babergh,40.4,7.8,10.2,0.6,0.0,0.1,2.4,3.4,1.0,0.0,0.1,0.0,0,0.0,0.6,12.2,2.0,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E07000066,Basildon,24.6,12.7,0.7,0.0,0.0,0.2,0.5,1.4,0.6,0.0,0.0,0.0,0,0.3,0.4,5.8,1.9,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E06000055,Bedford,66.0,8.5,4.8,5.2,0.0,0.1,2.3,0.3,1.0,0.0,0.0,0.0,0,0.5,0.6,40.5,2.2,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E07000067,Braintree,43.4,13.4,8.8,0.6,0.0,0.1,2.5,2.5,1.4,0.0,0.1,0.0,0,0.5,0.8,9.7,3.0,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E07000143,Breckland,46.4,11.8,17.0,0.9,0.0,0.1,4.5,1.4,1.7,0.1,0.1,0.0,0,0.3,0.9,4.0,3.4,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E07000068,Brentwood,12.7,5.6,0.6,0.5,0.0,0.0,0.7,1.2,0.5,0.0,0.0,0.0,0,0.3,0.3,1.6,1.2,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E07000144,Broadland,62.3,7.5,8.5,0.8,0.0,0.1,2.5,20.7,1.4,0.3,0.0,0.0,0,0.0,0.8,16.9,2.9,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E07000095,Broxbourne,11.9,8.1,0.3,0.1,0.0,0.1,0.2,0.0,0.2,0.0,0.0,0.0,0,0.1,0.1,1.9,0.7,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E07000008,Cambridge,7.8,3.6,0.3,0.3,0.1,0.1,0.1,0.0,0.5,0.0,0.0,0.0,0,0.0,0.3,1.1,1.4,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E07000069,Castle Point,5.9,2.6,0.2,0.0,0.0,0.0,0.2,0.2,0.4,0.0,0.0,0.0,0,0.0,0.3,0.8,1.2,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E06000056,Central Bedfordshire,63.7,24.2,6.7,6.8,0.0,0.2,3.5,3.1,1.9,0.0,0.1,0.1,0,0.1,1.1,11.9,4.1,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E07000070,Chelmsford,35.4,10.7,5.9,0.6,0.0,0.1,1.5,2.4,1.1,0.0,0.1,0.0,0,0.2,0.6,9.5,2.6,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E07000071,Colchester,30.9,9.8,6.6,0.6,0.0,0.1,1.4,1.5,1.3,0.0,0.1,0.1,0,0.1,0.7,5.9,2.8,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E07000096,Dacorum,12.5,3.7,1.6,1.7,0.0,0.3,1.1,0.3,0.6,0.0,0.0,0.0,0,0.0,0.4,1.1,1.6,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
2021,E07000009,East Cambridgeshire,30.2,4.6,8.3,2.8,0.0,0.1,2.5,4.1,1.2,0.0,0.0,0.0,0,0.0,0.6,3.7,2.2,"Sub-national estimates of non-gas, non-electricity and non-road transport fuel consumption",thousand tonnes of oil equivalent
